,evtps_id,ev_id,source_id,source_text,notes
0,,ev_138,,秋，潁川水出，流殺人民。吏、從官縣被害者與告，士卒遣歸《漢書·元帝紀》。元帝永光五年夏及秋，大水。潁川、汝南、淮陽、廬江雨，壞鄉聚民舍，及水流殺人。《漢書·五行志》,
0,,ev_138,,永光五年，河決清河靈鳴犢口，而屯氏河絕《漢書·溝洫志》。是年黃河在清河郡靈縣鳴犢口（在今高唐縣南）決口。,
0,,ev_139,,成帝初，靈鳴犢口又不利，清河都尉馮逡奏言：郡承河下流，土壤輕脆易傷，屯氏河絕未久，宜復浚以助大河，泄暴下。此思患豫防之道也。而博士許商行視，以為方用度不足，且勿浚。後三歲，河果決館陶及東郡金堤。灌四郡三十二縣。《禹貢錐指·卷十一》,
0,,ev_140,,九月……其後則有北宮井溢，南流逆理，數郡水出，流殺人民。……夫河者水陰，四瀆之長，今乃大決，沒漂陵邑。《漢書·外戚傳》,
0,,ev_141,,成帝建始三年夏，大水，三輔霖雨三十餘日，郡國十九雨，山谷水出，凡殺四千餘人，壞官寺民舍八萬三千餘所。《漢書·五行志》,
0,,ev_142,,成帝建始三年秋，大雨三十餘日。《漢書·五行志》,
0,,ev_142,,秋，關內大水。《漢書·成帝紀》,
0,,ev_143,,後三歲，河果決館陶及東郡金堤，泛溢兗、豫，入平原、千乘、濟南，凡灌四郡三十二縣，水居地十五萬餘頃，深者三丈，壞敗官亭室廬且四萬所。……河堤使者王延世使塞，以竹絡長四丈，大九圍，盛以小石，兩船夾載而下之，三十六日，河堤成。《漢書·溝洫志》,
0,,ev_143,,四年……秋，桃李實，大水，河決東郡金堤。《漢書·成帝紀》,
0,,ev_144,,四年九月，大雨十餘日《漢書·五行志》。,
0,,ev_145,,治河專官始見於此。《豫河續志》此公必挑引河始能成功。若無引河，或系分溜之口，亦易堵塞，倘全溜決堤，而無引河，徒以竹落盛石塞之萬無成理！《治水述要》,
0,,ev_146,,河平元年春三月，詔曰：河決東郡，流漂二州……。《漢書·成帝紀》,
0,,ev_147,,後二歲，河復決平原，流入濟南、千乘，所敗壞者半建始時，復遣王延世治之。《漢書·溝洫志》,
0,,ev_148,,秋八月河復決平原，流入濟南、千乘，所壞敗者半建始時，復遣王延世治之。《漢書·溝洫志》,
0,,ev_149,,雖重誅延世，無益於事。宜遣焉及將作大匠許商、諫大夫乘馬延年雜作。延世與焉必相破壞，深論便宜，以相難極。商、延年皆明計算，能商功利，足以分別是非，擇其善而從之，必有成功。鳳如欽言，白遣焉等作治，六月乃成。《漢書·溝洫志》,
0,,ev_150,,遣光祿大夫博士嘉十一人行舉瀕河之郡。水所毀傷，困乏不能自存者，財振貸。其為水所流壓死，不能自葬，令郡國給槥櫝葬埋。已葬者與錢，人二千。避水它郡國，在所冗食之。《漢書·成帝紀》,
0,,ev_150,,三月癸丑朔，日有蝕之。……壬申，長陵臨涇岸崩，雍涇水。《漢書·成帝紀》,
0,,ev_150,,河決亟官賑災，堵塞之後，而不修治河道，於是不久富有鴻嘉四年之決。,
0,,ev_151,,秋，關東大水。流民欲入函谷、天井、壺口、五阮關者，勿苛留。《漢書·成帝紀》,
0,,ev_152,,鴻嘉二年三月，選賢詔：……朕承鴻業十有餘年，數遭水旱疾疫之災，黎民婁困於饑寒。《全漢文·卷八》,
0,,ev_153,,孫禁建議改河,
0,,ev_153,,是年勃海、清河、信都河溢，「灌縣邑三十一」，丞相史孫禁視察河患後提出：「可決平原金堤間，開通大河，令入故篤馬河。至海五百餘里，水道浚利」《漢書·溝洫志》。當時河堤都尉（為漢代管水之河官）許商認為孫禁建議的河道不是大禹九河的流經範圍，予以反對，公卿皆從許商之言，孫禁建議未能實現。,
0,,ev_153,,許商與丞相史孫禁共行視圖方略。禁以為可決平原金堤間，開通大河，令入故篤馬河。至海五百餘里，水道浚利，此因利乘便之術也。而商以為禁所欲開者，在九河南，失水之跡，不可許。公卿皆從商言，又以谷永、李尋、解光等奏，竟止不塞。《禹貢錐指·卷十一》,
0,,ev_153,,田蚡作俑遺患二十餘載，許商不但不知引以為鑑，竟效而尤之。其罪更不可遣。至於谷永以為修政以應之，再變自除。李尋解光亦言，讓者常欲求索九河故跡而穿之，今因其自決，可且勿塞，以觀水勢，河欲居之當稍自成川。殆皆阿其所好之詞，不足道也。,
0,,ev_154,,開寬三門河道,
0,,ev_154,,楊焉言：“從河上下，患底柱隘，可鐫廣之。”上從其言，使焉鐫之。鐫之裁沒水中，不能去，而令水益湍怒，為害甚於故。《漢書·溝洫志》,
0,,ev_155,,是歲，勃（渤）海、清河、信都河水湓溢，灌縣邑三十一，敗官亭民舍四萬餘所。《漢書·溝洫志》,
0,,ev_155,,秋，勃海、清河河溢，被災者振貸之。《漢書·成帝紀》,
0,,ev_156,,梁國、平原郡比年傷水災，人相食，刺史守相坐免。《漢書·食貨志》,
0,,ev_157,,往六七歲（哀帝元年前六七年），河水大盛，增丈七尺，壞黎陽南郭門，入至堤下，水未踰隄二尺所，從隄上北望，河高出民屋，百姓皆走上山。水留十三日，隄潰二所，吏民塞之。《漢書·溝洫志》,
0,,ev_158,,往年郡國二十一傷於水災，禾黍不入。今年蠶麥咸惡。百川沸騰，江河溢決，大水泛濫郡國十五有餘。《漢書·谷永杜鄴傳》,
0,,ev_159,,待詔賈讓治河上中下三策，上策：徙冀州之民當水衝者，決黎陽遮害亭，放河使北入海。中策：若乃多穿漕渠於冀州地，使民得以溉田，分殺水怒。下策：繕完故堤。《漢書·溝洫志》,
0,,ev_159,,夏駟言：「讓之策乃專為西漢之世，黎陽、東郡、白馬間數受河患而言，未嘗全為治河立論。」《治河方略》,
0,,ev_159,,根據《漢書·溝洫志》記載，是年九月賈讓根據黎陽（今濬縣一帶）黃河堤距僅「數百步」，而且「百餘里之間，河再西三東」的不利形勢，提出治河上、中、下三策。他的上策是改道北流，「徙冀州之民當水沖者，決黎陽遮害亭，放河使北入海」。中策是「多穿漕渠於冀州地，使民得以溉田」，同時「為東方一堤，北行三百餘里，入漳水中」，設水門分水北流，由漳河下泄。下策是於黎陽一帶「繕完故堤，增卑培薄」，他認為這樣勢將「勞費無已，數逢其害，後患無窮」。,
0,,ev_159,,據《漢書·溝洫志》載：綏和二年九月，賈讓應詔上書，提出治理黃河方策三種，後世稱為「賈讓三策」。上策是從黎陽（今濬縣一帶）改道北流，「徒冀州之民當水沖者，決黎陽遮害亭，放河使北入海」。中策是「多穿漕渠於冀州地，使民得以溉田，分殺水怒，……為東方一堤，北行三百餘里，入漳水中，」從淇口至漳水築石堤、設水門分水北流，由漳下泄。此策有三利：「若有渠溉，則鹽滷下濕，填淤加肥；故種禾麥，更為粳稻，高田五倍，下田十倍；轉漕舟船之便」。即淤灌改良土地，旱作改種水稻，可多增產和有通航之便。下策是在黎陽一帶「繕完故堤，增卑培薄，」但勢將「勞費無已，數逢其害，後患無窮」。,
0,,ev_160,,秋，（哀帝甫即位）詔曰：「……間者日月無光，五星失行，郡國比比地動。乃者河南、潁川郡水出，流殺人民，壞敗廬舍，朕之不德，民反蒙辜，朕甚懼焉」《漢書·哀帝紀》。今汝、潁畎澮皆川水漂踴，與雨水並為民害。《漢書·李尋傳》）,
0,,ev_161,,天大旱，白刺史曰：「五月一日，當有大水。其變已至，不可防救，宜令吏人豫為其備。」刺史不聽文公獨儲大船。百姓或聞，頗有為防者。到其日旱烈，文公急命促載，使白刺史，刺史笑之。日將中，天北雲起，須臾大雨，至晡時，湔水湧起十餘丈，突壞廬舍，所害數千人。《後漢書·方術列傳·任文傳》,
0,,ev_162,,平帝時，河、汴決壞，未及得修。《後漢書·循吏列傳》,
0,,ev_162,,《祥符縣誌》作河南奔，沖汴渠，詔塞之。,
0,,ev_163,,據《漢書·溝洫志》載：漢平帝元始四年，「大司馬史長安張戎言：水性就下，行疾則自刮除成空而稍深。河水重濁，號為一石水而六斗泥。今西方諸郡，以至京師東行，民皆引河、渭山川水溉田。春夏乾燥，少水時也，故使河流遲，貯淤而稍淺；雨多水暴至，則溢決。而國家數堤塞之，稍益高於平地，猶築垣而居水也。可各順從其性，毋復灌溉，則百川流行，水道自利，無溢決之害矣。」張戎根據黃河多沙的特點，提出在春季枯水時期，停止中、上游引水灌溉，以免分水過多，造成下遊河道淤積而遭決溢之患；要保持河水自身的挾沙能力，排沙入海。這是史書上關於黃河的水沙關係和利用水力沖沙的第一次記載。,
0,,ev_164,,復徽能治河者，長水校尉開並御史韓牧大司空椽王橫但崇虛語，無施行者。《祥符縣誌》,
0,,ev_165,,平帝時，河、汴決壞，未及得修。《後漢書·循吏列傳》,
0,,ev_166,,大司空掾王橫言：「河入勃海，勃海地高於韓牧所欲穿處。往者天嘗連雨，東北風，海水溢，西南出，浸數百里，九河之地已為海所漸矣。」《漢書·溝洫志》,
0,,ev_167,,據《漢書·王莽傳》記載：始建國三年，「河決魏郡（今河北臨漳縣西南），泛清河以東數郡。先是，莽恐河決為元城冢墓害，及決東去，元城不憂水，故遂不堤塞」，經濮陽、平原、濟南，流向千乘入海。當時王莽以為河水東去，從此他在元城（今河北大名附近）的祖墳可不再受黃河水害，末予堵塞，以致黃河又一次大改道。,
0,,ev_168,,邯鄲以北大雨霧，水出，深者數丈，流殺數千人。《漢書·王莽傳》,
0,,ev_169,,五月戊辰，長平館西岸崩，邕涇水不流，毀而北行。《漢書·王莽傳》,
0,,ev_170,,七月……大雨六十餘日。《漢書·王莽傳》,
0,,ev_171,,六月（昆陽之戰），天風蜚瓦，雨如注水。《漢書·王莽傳》,
0,,ev_171,,六月，會大雷風，屋瓦皆飛，雨下如注，滍川盛溢，虎豹皆股戰，士卒爭赴，溺死者以萬數，水為不流。《後漢書·光武帝紀》,
0,,ev_172,,東郡以北傷水。《後漢書·五行志》注引《古今注》,
0,,ev_173,,秋九月，大雨連月，苗稼更生，鼠巢樹上（《後漢書·五行志》注引《古今注》）,
0,,ev_174,,是夏連雨水。《後漢書·光武帝紀》,
0,,ev_174,,六月戊辰，洛水盛溢，……民溺，傷稼，壞廬舍。（《後漢書·五行志》注引《古今注》）,
0,,ev_175,,秋，大水。《後漢書·光武帝紀》,
0,,ev_175,,《東觀書》曰：「建武八年間，郡國七大水。」……災壞城郭官寺，吏民廬舍。《後漢書·五行志》注,
0,,ev_176,,楊武令張汜上言：「河決積久，日月侵毀，濟渠所漂數十許縣。修理之費，其功不難。宜改修堤防，以安百姓。」書奏，光武即為發卒。方營河功，而逡儀令樂俊復上言：「昔元光之閒，人庶熾盛，緣堤墾殖，而瓠子河決，尚二十餘年，不即擁塞。今居家稀少，田地饒廣，雖未修理，其患猶可。且新被兵革，方興役力，勞怨既多，民不堪命。宜須平靜，更議其事。」光武得此遂止。後汴渠東侵，日月彌廣，而水門故處，皆在河中，兗、豫百姓怨嘆，以為縣官恆興佗役，不先民急。《後漢書·循吏列傳》,
0,,ev_176,,元光不塞瓠子，往事豈足為訓，使兗豫百姓多遭三十餘年之災，樂後不能辭其咎！,
0,,ev_177,,洛陽暴雨，壞民廬舍，壓殺人畜，傷害禾稼。《後漢書·五行志》注引《古今注》,
0,,ev_178,,建武二十三年，其（哀牢夷）王賢栗遣兵乘簞船，南下江、漢，擊附塞夷鹿茤，鹿茤人弱，為所擒獲。於是震雷疾雨，南風飄起，水為逆流，侴涌二百餘里，簞船沉沒，哀牢之眾，溺死數千人。《後漢書·南蠻西南夷列傳》,
0,,ev_179,,六月丙申，沛國睢水逆流，一日一夜此（《後漢書·五行志》注引《古今注》）,
0,,ev_180,,五月大水（《後漢書·光武帝紀》）是歲五月及明年，郡國大水，壞城郭，傷禾稼，殺人民。,
0,,ev_181,,五月，大水。《後漢書·光武帝紀》,
0,,ev_182,,三年春正月癸巳，詔曰：……比者水旱不節。《後漢書·顯宗孝明帝紀》,
0,,ev_183,,京師及郡國七大水。《後漢書·顯宗孝明帝紀》,
0,,ev_183,,是歲，伊、雒水溢，到津城門，壞伊橋，郡七縣三十二皆大水。《後漢書·天文志》,
0,,ev_184,,秋，郡國十四雨水。《後漢書·顯宗孝明帝紀》,
0,,ev_184,,是歲，多雨水，郡十四傷稼。《後漢書·天文志》,
0,,ev_185,,河決魏郡後60餘年間，河水不斷南侵，以致「汴渠決敗」，兗、豫一帶多被水患。《後漢書·循吏列傳》記載：「永平十二年，議修汴渠，乃引見（王）景，問以理水形便。景陳其利害，應對敏給，（明）帝善之。又以嘗修浚儀（渠），功業有成，乃賜景山海經、河渠書、禹貢圖，及錢帛衣物。夏，遂發卒數十萬，遣景與王吳修渠築堤，自滎陽東至干乘海口千餘里。景乃商度地勢，鑿山阜，破砥績，直涞溝澗，防遏衝要，疏決壅積，十里立一水門，令更相洄注，無復潰漏之患。景雖簡省役費，然猶以百億計。明年夏，渠成。」王景依靠數十萬人的力量，在一年之內，修了一千餘里的黃河大堤和治河工程，又整治了汴渠渠道，黃河與汴渠分別得到控制，從而「河汴分流，復其舊跡」《後漢書·顯宗孝明帝紀》。王景治河後的黃河河道，大致經浚、滑、濮陽、平原、商河等地，最後由千乘（今利津）入於渤海。,
0,,ev_185,,或曰，景即以副禹河為難，王莽河新絕未久，豈不可復乎？曰不可，漳水之束，王莽河之西，既有清河，又有屯氏河，屯氏別河張甲河鳴犢河等瀆，津渠交絡，冰碎瓦列，若遵行此，不久即敗，景商度地勢，然後與工，不復禹河則必用新河，固已籌之熟矣。《禹貢錐指》,
