yrdb_id,tr_title,ch_pinyin,disam
yrdb2920,邸,di,2657
yrdb2921,邸店,didian,2658
yrdb2922,鄒平,zouping,2659
yrdb2924,鄴都,yedu,2660
yrdb2925,邽縣,gui xian,2661
yrdb2926,郁郅,yuzhi,2662
yrdb2927,郃陽,heyang,2663
yrdb2929,郎江,langjiang,2664
yrdb2930,鄭,zheng,2665
yrdb2931,鄭下汛十一堡,zhengxiaxunshiyi bao,2666
yrdb2932,鄭下汛十二堡,zhengxiaxunshier bao,2667
yrdb2933,鄭下汛十堡,zhengxiaxunshi bao,2668
yrdb2934,鄭伯津,zhengbo jin,2669
yrdb2935,鄭縣,zheng xian,2670
yrdb2936,鄭國,zheng guo,2671
yrdb2937,鄭家莊,zhengjia zhuang,2672
yrdb2938,鄭州,zheng zhou,2673
yrdb2940,鄭莊渡,zhengzhuang du,2674
yrdb2941,鄭旗營,zhengqi ying,2675
yrdb2942,鄭渠,zheng qu,2676
yrdb2943,鄆城縣,yuncheng xian,2677
yrdb2944,鄆州,yun zhou,2678
yrdb2945,郖津,dou jin,2679
yrdb2946,郩塞,xiaosai,2680
yrdb2947,郭固,guogu,2681
yrdb2948,郭城,guo cheng,2682
yrdb2949,郭家埠,guojiabu,2683
yrdb2950,郭家觜,guojiazi,2684
yrdb2951,郭家溝,guojia gou,2685
yrdb2952,郭家渡,guojia du,2686
yrdb2953,郭家紙坊,guojiazhifang,2687
yrdb2954,郭家鎮,guojia zhen,2688
yrdb2955,郭家集,guojia ji,2689
yrdb2956,郭村,guo cun,2690
yrdb2957,郭村鎮,guocun zhen,2691
yrdb2958,郭煖樓,guoxuanlou,2692
yrdb2959,郭盆鎮,guopen zhen,2693
yrdb2960,郭貫樓,guoguanlou,2694
yrdb2961,郭道鎮,guodao zhen,2695
yrdb2962,郯城,tan cheng,2696
yrdb2963,鄲城,dan cheng,2697
yrdb2964,郾城,yan cheng,2698
yrdb2966,郿縣,mei xian,2699
yrdb2969,郿現鎮,meixian zhen,2700
yrdb2970,鄂爾格深,eergeshen,2701
yrdb2971,鄂州,e zhou,2702
yrdb2972,鄄,juan,2703
yrdb2975,鄜城,fu cheng,2704
yrdb2976,鄜州,fu zhou,2705
yrdb2977,鄠,hu,2706
yrdb2978,鄢,yan,2707
yrdb2979,鄢陵,yanling,2708
yrdb2980,酒店驛,jiudian yi,2709
yrdb2981,酸棗縣,suanzao xian,2710
yrdb2982,醴泉,liquan,2711
yrdb2983,采桑津,caisang jin,2712
yrdb2985,重泉城,zhongquan cheng,2713
yrdb2986,野川鎮,yechuan zhen,2714
yrdb2987,野狐城堡,yehucheng bao,2715
yrdb2988,野豬峽,yezhuxia,2716
yrdb2989,野雞崗,yejigang,2717
yrdb2990,金,jin,2718
yrdb2991,金鄉鎮,jinxiang zhen,2719
yrdb2992,金剛城,jingang cheng,2720
yrdb2993,金剛庫,jingangku,2721
yrdb2994,金縣,jin xian,2722
yrdb2995,金城,jin cheng,2723
yrdb2996,金城關,jincheng guan,2724
yrdb2997,金堤,jin di,2725
yrdb2998,金墉城,jinyong cheng,2726
yrdb2999,金家臺,jinjiatai,2727
yrdb3000,金家崖,jinjiaya,2728
yrdb3001,金州,jin zhou,2729
yrdb3002,金鬥關,jindou guan,2730
yrdb3003,金村堤,jincun di,2731
yrdb3004,金柳城,jinliu cheng,2732
yrdb3005,金水,jin shui,2733
yrdb3006,金湯寨,jintang zhai,2734
yrdb3007,金津,jin jin,2735
yrdb3008,金渠鎮,jinqu zhen,2736
yrdb3009,金王莊,jinwang zhuang,2737
yrdb3010,金相寺,jinxiang si,2738
yrdb3012,金積壕,jinjihao,2739
yrdb3013,金谷,jin gu,2740
yrdb3014,金鎖關,jinsuo guan,2741
yrdb3015,金龍口,jinlong kou,2742
yrdb3016,鉅鹿,julu,2743
yrdb3018,鐘提,zhongti,2744
yrdb3019,鈞州,jun zhou,2745
yrdb3020,鐵匠莊,tiejiang zhuang,2746
yrdb3021,鐵山堡,tieshan bao,2747
yrdb3022,鐵柱泉,tiezhuquan,2748
yrdb3023,鐵羅關,tieluo guan,2749
yrdb3024,鐵角城,tiejiao cheng,2750
yrdb3025,鐵門關,tiemen guan,2751
yrdb3026,銅,tong,2752
yrdb3027,銅城,tong cheng,2753
yrdb3028,銅城鎮,tongcheng zhen,2754
yrdb3029,銅山縣,tongshan xian,2755
yrdb3030,銅川橋,tongchuan qiao,2756
yrdb3031,銅沛廳,tongpei ting,2757
yrdb3032,銅瓦廂,tongwaxiang,2758
yrdb3033,銅鞮縣,tongdi xian,2759
yrdb3034,銀川,yin chuan,2760
yrdb3035,銀州關,yinzhou guan,2761
yrdb3036,鋪路鎮,pulu zhen,2762
yrdb3037,鎖南壩,suonan ba,2763
yrdb3038,鎖南巴寨,suonanba zhai,2764
yrdb3039,鎮北堡,zhenbei bao,2765
yrdb3040,鎮口,zhen kou,2766
yrdb3041,鎮宏堡,zhenhong bao,2767
yrdb3042,鎮定,zhending,2768
yrdb3044,鎮州,zhen zhou,2769
yrdb3045,鎮戎,zhenrong,2770
yrdb3046,鎮戎所,zhenrongsuo,2771
yrdb3047,鎮朔堡,zhenshuo bao,2772
yrdb3048,鎮江,zhenjiang,2773
yrdb3049,鎮河堡,zhenhe bao,2774
yrdb3050,鎮海堡,zhenhai bao,2775
yrdb3051,鎮羅堡,zhenluo bao,2776
yrdb3052,鎮羌堡,zhenqiang bao,2777
yrdb3053,鎮虜,zhenlu,2778
yrdb3054,鎮虜堡,zhenlu bao,2779
yrdb3055,鎮路堡,zhenlu bao,2780
yrdb3056,鎮邊堡,zhenbian bao,2781
yrdb3057,鎮遠關,zhenyuan guan,2782
yrdb3058,鎮門堡,zhenmen bao,2783
yrdb3059,鎮靖堡,zhenjing bao,2784
yrdb3060,鎮魯堡,zhenlu bao,2785
yrdb3061,鎬,hao,2786
yrdb3062,長樂堡,changle bao,2787
yrdb3063,長樂鎮,changle zhen,2788
yrdb3064,長垣,changyuan,2789
yrdb3066,長城,chang cheng,2790
yrdb3067,長城關,changcheng guan,2791
yrdb3068,長子,zhangzi,2792
yrdb3071,長寧堡,changning bao,2793
yrdb3072,長安,changan,2794
yrdb3073,長山,chang shan,2795
yrdb3074,長山縣,changshan xian,2796
yrdb3078,長平關,changping guan,2797
yrdb3079,長平觀,changpingguan,2798
yrdb3081,長林縣,changlin xian,2799
yrdb3083,長流水驛,changliushui yi,2800
yrdb3084,長清縣,changqing xian,2801
yrdb3085,長蛇鎮,changshe zhen,2802
yrdb3086,長道縣,changdao xian,2803
yrdb3088,長門亭,changmen ting,2804
yrdb3089,門扇岔,menshancha,2805
yrdb3090,閬州,lang zhou,2806
yrdb3091,閿鄉,wen xiang,2807
yrdb3092,閿底鎮,wendi zhen,2808
yrdb3093,閻家店,yanjiadian,2809
yrdb3095,閼與聚,eyuju,2810
yrdb3096,闕門鎮,quemen zhen,2811
yrdb3097,闞村,kan cun,2812
yrdb3098,阜城,fu cheng,2813
yrdb3099,阜城鎮,fucheng zhen,2814
yrdb3100,阜寧,funing,2815
yrdb3102,陽興寨,yangxing zhai,2816
yrdb3103,陽城,yang cheng,2817
yrdb3104,陽城縣,yangcheng xian,2818
yrdb3105,陽市邑,yangshi yi,2819
yrdb3106,陽平鎮,yangping zhen,2820
yrdb3108,陽方口堡,yangfangkou bao,2821
yrdb3109,陽明堡,yangming bao,2822
yrdb3110,陽曲,yangqu,2823
yrdb3111,陽樊田,yangfantian,2824
yrdb3112,陽武,yangwu,2825
yrdb3113,陽武縣,yangwu xian,2826
yrdb3114,陽武峪堡,yangwuyu bao,2827
yrdb3115,陽湖,yanghu,2828
yrdb3117,陽翟,yangzhai,2829
yrdb3118,陽胡城,yanghu cheng,2830
yrdb3119,陽谷,yang gu,2831
yrdb3121,陽谷堤,yanggu di,2832
yrdb3122,陽邑,yang yi,2833
yrdb3123,陽阿城,yanga cheng,2834
yrdb3125,陰地關,yindi guan,2835
yrdb3126,陰密,yinmi,2836
yrdb3127,陰成,yincheng,2837
yrdb3128,陰晉,yinjin,2838
yrdb3130,陰館城,yinguan cheng,2839
yrdb3131,階州,jie zhou,2840
yrdb3132,阻虎堡,zuhu bao,2841
yrdb3133,阿城,a cheng,2842
yrdb3134,阿幹,agan,2843
yrdb3136,阿房宮,epang gong,2844
yrdb3137,阿拉廟,ala miao,2845
yrdb3138,阿魯烏爾圖,aluwuertu,2846
yrdb3139,附城鎮,fucheng zhen,2847
yrdb3140,陸家社,lujiashe,2848
yrdb3141,陸座樓,luzuolou,2849
yrdb3142,陸柏鎮,lubai zhen,2850
yrdb3143,陸渾關,luhun guan,2851
yrdb3145,大寨站,dazhai zhan,2852
yrdb3147,隴城關,longcheng guan,2853
yrdb3148,隴城縣,longcheng xian,2854
yrdb3149,隴安,longan,2855
yrdb3150,隴西縣,longxi xian,2856
yrdb3151,陳,chen,2857
yrdb3152,陳兩河,chenliang he,2858
yrdb3153,陳倉,chencang,2859
yrdb3154,陳壚鎮,chenlu zhen,2860
yrdb3155,陳埽,chen sao,2861
yrdb3156,陳孟口,chenmeng kou,2862
yrdb3157,陳家口,chenjia kou,2863
yrdb3158,陳家堡,chenjia pu,2864
yrdb3159,陳家寨,chenjia zhai,2865
yrdb3160,陳家屯,chenjia tun,2866
yrdb3161,陳家莊,chenjia zhuang,2867
yrdb3162,陳家林,chenjialin,2868
yrdb3163,陳家樓,chenjialou,2869
yrdb3164,陳家浦,chenjiapu,2870
yrdb3165,陳家社,chenjiashe,2871
yrdb3166,陳家窯,chenjiayao,2872
yrdb3167,陳家紙坊,chenjiazhifang,2873
yrdb3168,陳家道,chenjia dao,2874
yrdb3169,陳州,chen zhou,2875
yrdb3170,陳村,chen cun,2876
yrdb3171,陳村峪,chencunyu,2877
yrdb3172,陳橋鋪,chenqiao pu,2878
yrdb3173,陳橋鎮,chenqiao zhen,2879
yrdb3174,陳留,chenliu,2880
yrdb3175,陳福莊,chenfu zhuang,2881
yrdb3176,陳空鎮,chenkong zhen,2882
yrdb3177,陳鋪,chen pu,2883
yrdb3178,陘城,xing cheng,2884
yrdb3180,陌底鎮,modi zhen,2885
yrdb3184,陜縣,xia xian,2886
yrdb3185,陜右,xiayou,2887
yrdb3186,陜州,xia zhou,2888
yrdb3187,陜津,xia jin,2889
yrdb3188,陜西,xiaxi,2890
yrdb3189,陜西東路,xiaxidong lu,2891
yrdb3190,陜西路,xiaxi lu,2892
yrdb3191,陡山,dou shan,2893
yrdb3192,陵,ling,2894
yrdb3193,陵井驛,lingjing yi,2895
yrdb3194,陶家店,taojiadian,2896
yrdb3195,陶莊,tao zhuang,2897
yrdb3196,陶村堡,taocun bao,2898
yrdb3197,隆務寺,longwu si,2899
yrdb3198,隆坊,longfang,2900
yrdb3199,隆平,longping,2901
yrdb3200,隆舟峪,longzhouyu,2902
yrdb3201,隘口村,aikou cun,2903
yrdb3202,隰,xi,2904
yrdb3203,隰城,xi cheng,2905
yrdb3204,隰寧堡,xining bao,2906
yrdb3205,雁翔關,yanxiang guan,2907
yrdb3206,雁門關,yanmen guan,2908
yrdb3207,雁領關,yanling guan,2909
yrdb3208,雄州,xiong zhou,2910
yrdb3209,雄武埽,xiongwu sao,2911
yrdb3210,雅州,ya zhou,2912
yrdb3211,集仙館,jixianguan,2913
yrdb3212,集州,ji zhou,2914
yrdb3213,集靈宮,jiling gong,2915
yrdb3214,雍,yong,2916
yrdb3215,雍丘,yong qiu,2917
yrdb3216,雍縣,yong xian,2918
yrdb3217,雎州,ju zhou,2919
yrdb3218,雕陰,diaoyin,2920
yrdb3219,雨金鎮,yujin zhen,2921
yrdb3220,零口鎮,lingkou zhen,2922
yrdb3221,雷家莊堡,leijiazhuang bao,2923
yrdb3222,雷家集,leijia ji,2924
yrdb3223,雷村鎮,leicun zhen,2925
yrdb3224,雷福堡,leifu bao,2926
yrdb3225,雷街鎮,leijie zhen,2927
yrdb3226,雷遠鎮,leiyuan zhen,2928
yrdb3227,雷陽鎮,leiyang zhen,2929
yrdb3228,霍家橋,huojia qiao,2930
yrdb3229,霍山,huo shan,2931
yrdb3230,霍州,huo zhou,2932
yrdb3231,霍趙堡,huozhao bao,2933
yrdb3232,霍魯罕召,huoluhanzhao,2934
yrdb3233,霜澤寨,shuangze zhai,2935
yrdb3234,露井鎮,lujing zhen,2936
yrdb3235,露鋪,lu pu,2937
yrdb3236,霸上,bashang,2938
yrdb3237,霸州,ba zhou,2939
yrdb3238,霸橋,ba qiao,2940
yrdb3239,青,qing,2941
yrdb3240,清豐口,qingfeng kou,2942
yrdb3241,青岡,qinggang,2943
yrdb3242,青岡坪,qinggang ping,2944
yrdb3243,青岡峽,qinggangxia,2945
yrdb3244,青化鎮,qinghua zhen,2946
yrdb3245,青縣,qing xian,2947
yrdb3246,青城,qing cheng,2948
yrdb3247,青墩營,qingdun ying,2949
yrdb3249,青家驛,qingjia yi,2950
yrdb3250,青州,qing zhou,2951
yrdb3251,青泥,qingni,2952
yrdb3252,青海,qinghai,2953
yrdb3253,青海東部,qinghaidongbu,2954
yrdb3254,青田,qingtian,2955
yrdb3255,青石岸,qingshian,2956
yrdb3256,青花鎮,qinghua zhen,2957
yrdb3257,青陽灣,qingyang wan,2958
yrdb3258,青龍岡,qinglonggang,2959
yrdb3260,青龍鎮,qinglong zhen,2960
yrdb3261,靖邊,jingbian,2961
yrdb3263,靖遠縣,jingyuan xian,2962
yrdb3264,靜州,jing zhou,2963
yrdb3265,靜海,jinghai,2964
yrdb3266,靜陽鎮,jingyang zhen,2965
yrdb3267,靛池閣,dianchige,2966
yrdb3268,靳家寨,jinjia zhai,2967
yrdb3269,鞥滾,enggun,2968
yrdb3270,韋家樓,weijialou,2969
yrdb3271,韋州堡,weizhou bao,2970
yrdb3273,韋曲,weiqu,2971
yrdb3274,韓信溝,hanxin gou,2972
yrdb3275,韓國,han guo,2973
yrdb3276,韓城縣,hancheng xian,2974
yrdb3277,韓城鎮,hancheng zhen,2975
yrdb3278,韓壁寨,hanbi zhai,2976
yrdb3279,韓家堂,hanjiatang,2977
yrdb3280,韓家寺,hanjia si,2978
yrdb3281,韓家山,hanjia shan,2979
yrdb3282,韓家莊,hanjia zhuang,2980
yrdb3283,韓家道口,hanjiadao kou,2981
yrdb3284,韓家集司,hanjiajisi,2982
yrdb3285,韓莊,han zhuang,2983
yrdb3286,韓店,handian,2984
yrdb3288,韓村,han cun,2985
yrdb3289,韓洪鎮,hanhong zhen,2986
yrdb3290,韓登家,handengjia,2987
yrdb3291,韭菜莊窩,jiucaizhuangwo,2988
yrdb3292,韭菜灘,jiucai tan,2989
yrdb3293,項城縣,xiangcheng xian,2990
yrdb3294,順堤河,shundi he,2991
yrdb3295,順寧,shunning,2992
yrdb3297,順德,shunde,2993
yrdb3298,順清河,shunqing he,2994
yrdb3299,須城,xu cheng,2995
yrdb3301,須水鎮,xushui zhen,2996
yrdb3302,頓丘,dun qiu,2997
yrdb3303,預旺城,yuwang cheng,2998
yrdb3304,潁上,yingshang,2999
yrdb3305,潁川,ying chuan,3000
yrdb3306,潁州,ying zhou,3001
yrdb3307,潁水,ying shui,3002
yrdb3308,頻陽縣,pinyang xian,3003
yrdb3309,顏家集,yanjia ji,3004
yrdb3310,顏河口,yanhe kou,3005
yrdb3311,顛軨阪,dianlingban,3006
yrdb3313,風陵關,fengling guan,3007
yrdb3314,風陵渡,fengling du,3008
yrdb3315,飛雲橋,feiyun qiao,3009
yrdb3316,飲馬池,yinmachi,3010
yrdb3317,饒安,raoan,3011
yrdb3318,饒州,rao zhou,3012
yrdb3319,饒陽水堡,raoyangshui bao,3013
yrdb3320,館陶縣,guantao xian,3014
yrdb3323,首陽鎮,shouyang zhen,3015
yrdb3324,香山大堤,xiangshanda di,3016
yrdb3325,香河,xiang he,3017
yrdb3326,香泉,xiangquan,3018
yrdb3328,馬烏鎮,mawu zhen,3019
yrdb3329,馬冢,mazhong,3020
yrdb3330,馬剛堡,magang bao,3021
yrdb3331,馬廠坡,machangpo,3022
yrdb3332,馬家口,majia kou,3023
yrdb3333,馬家店,majiadian,3024
yrdb3334,馬家廟,majia miao,3025
yrdb3335,馬家橋,majia qiao,3026
yrdb3336,馬家河,majia he,3027
yrdb3337,馬家淺,majiaqian,3028
yrdb3338,馬家集,majia ji,3029
yrdb3339,馬嶺關,maling guan,3030
yrdb3340,馬嶺鎮,maling zhen,3031
yrdb3341,馬嵬,mawei,3032
yrdb3343,馬莊,ma zhuang,3033
yrdb3344,馬鬥關,madou guan,3034
yrdb3346,馬曲村,maqu cun,3035
yrdb3347,馬村,ma cun,3036
yrdb3348,馬村關,macun guan,3037
yrdb3349,馬村堤,macun di,3038
yrdb3350,馬欄鎮,malan zhen,3039
yrdb3351,馬棚灣,mapeng wan,3040
yrdb3352,馬武寨,mawu zhai,3041
yrdb3353,馬港,magang,3042
yrdb3354,馬港口,magang kou,3043
yrdb3355,馬牧集,mamu ji,3044
yrdb3356,馬站,ma zhan,3045
yrdb3357,馬船幫,machuanbang,3046
yrdb3358,馬良集,maliang ji,3047
yrdb3360,馬蓮鎮,malian zhen,3048
yrdb3361,馬營,ma ying,3049
yrdb3362,馬營口,maying kou,3050
yrdb3363,馬營監鎮,mayingjian zhen,3051
yrdb3364,馬跑泉,mapaoquan,3052
yrdb3365,馬蹄埽河,matisao he,3053
yrdb3366,馬邑,ma yi,3054
yrdb3368,馬鋪嶺,mapu ling,3055
yrdb3369,馬防鎮,mafang zhen,3056
yrdb3370,馬陵,maling,3057
yrdb3371,馬陵山,maling shan,3058
yrdb3372,馬頰河,majia he,3059
yrdb3373,馬鹿鎮,malu zhen,3060
yrdb3374,驢夷城,lüyi cheng,3061
yrdb3375,驛馬關,yima guan,3062
yrdb3376,駱馬湖,luomahu,3063
yrdb3377,高令望莊,gaolingwang zhuang,3064
yrdb3378,高縣鎮,gaoxian zhen,3065
yrdb3379,高城嶺,gaocheng ling,3066
yrdb3380,高家堡,gaojia pu,3067
yrdb3381,高家堰,gaojiayan,3068
yrdb3382,高家灣,gaojia wan,3069
yrdb3383,高家紙坊,gaojiazhifang,3070
yrdb3384,高家集,gaojia ji,3071
yrdb3385,高寨,gao zhai,3072
yrdb3386,高山堡,gaoshan bao,3073
yrdb3388,高嶺,gao ling,3074
yrdb3389,高平,gaoping,3075
yrdb3390,高平城,gaoping cheng,3076
yrdb3391,高平堡,gaoping bao,3077
yrdb3392,高平陵,gaopingling,3078
yrdb3393,高莊,gao zhuang,3079
yrdb3394,高店子營,gaodianzi ying,3080
yrdb3395,高廟,gao miao,3081
yrdb3396,高村,gao cun,3082
yrdb3397,高柳,gaoliu,3083
yrdb3398,高梁,gaoliang,3084
yrdb3399,高樓莊,gaolou zhuang,3085
yrdb3400,高洪口,gaohong kou,3086
yrdb3401,高粱,gaoliang,3087
yrdb3404,高良澗,gaoliangjian,3088
yrdb3405,高苑縣,gaoyuan xian,3089
yrdb3406,高郵,gaoyou,3090
yrdb3408,高都,gaodu,3091
yrdb3409,高都城,gaodu cheng,3092
yrdb3410,高門,gaomen,3093
yrdb3411,高門關,gaomen guan,3094
yrdb3413,高門堤,gaomen di,3095
yrdb3414,高闕,gaoque,3096
yrdb3417,高阜,gaofu,3097
yrdb3418,高陵,gaoling,3098
yrdb3419,高青,gaoqing,3099
yrdb3420,魏,wei,3100
yrdb3421,魏縣,wei xian,3101
yrdb3422,魏國,wei guo,3102
yrdb3423,魏城,wei cheng,3103
yrdb3424,魏家莊,weijia zhuang,3104
yrdb3425,魏家店,weijiadian,3105
yrdb3426,魏家灣,weijia wan,3106
yrdb3427,魏家道口,weijiadao kou,3107
yrdb3428,魏州,wei zhou,3108
yrdb3429,魏郡,wei jun,3109
yrdb3431,魚臺縣,yutai xian,3110
yrdb3433,魚池,yuchi,3111
yrdb3435,魚河堡,yuhe bao,3112
yrdb3436,魚王口,yuwang kou,3113
yrdb3437,魯國,lu guo,3114
yrdb3438,魯家灣,lujia wan,3115
yrdb3439,魯莊,lu zhuang,3116
yrdb3440,鮑家口,baojia kou,3117
yrdb3441,鮑家營,baojia ying,3118
yrdb3442,雞兒咀,jierju,3119
yrdb3443,雞嘴壩,jizui ba,3120
yrdb3444,雞心灘,jixin tan,3121
yrdb3445,雞澤,jize,3122
yrdb3446,雞爪溝,jizhao gou,3123
yrdb3447,雞鳴臺,jimingtai,3124
yrdb3448,雞鹿塞,jilusai,3125
yrdb3449,鳴沙州,mingsha zhou,3126
yrdb3451,鳴犢口,mingdu kou,3127
yrdb3452,鳴臯鎮,minggao zhen,3128
yrdb3454,鳴謙驛,mingqian yi,3129
yrdb3455,鴛鴦口,yuanyang kou,3130
yrdb3456,鴛鴦鎮,yuanyang zhen,3131
yrdb3457,鴻德苑,hongde yuan,3132
yrdb3458,鴻門,hongmen,3133
yrdb3460,鶉觚原,chunguyuan,3134
yrdb3461,鹯陰口,zhanyin kou,3135
yrdb3462,鹿臺,lutai,3136
yrdb3463,鹿徑嶺,lujing ling,3137
yrdb3464,鹿邑,lu yi,3138
yrdb3465,麟遊縣,linyou xian,3139
yrdb3466,麥大力廟,maidali miao,3140
yrdb3467,麻地溝,madi gou,3141
yrdb3468,麻夫站,mafu zhan,3142
yrdb3470,麻子街,mazijie,3143
yrdb3471,麻家臺,majiatai,3144
yrdb3472,麻田鎮,matian zhen,3145
yrdb3473,黃丘,huang qiu,3146
yrdb3474,黃亭,huang ting,3147
yrdb3475,黃岡廟,huanggang miao,3148
yrdb3476,黃土堡,huangtu bao,3149
yrdb3477,黃土寨,huangtu zhai,3150
yrdb3478,黃壩新河,huangbaxin he,3151
yrdb3479,黃堌口,huanggu kou,3152
yrdb3480,黃堡鎮,huangbao zhen,3153
yrdb3481,黃家嘴,huangjiazui,3154
yrdb3482,黃家灣,huangjia wan,3155
yrdb3483,黃山壩,huangshan ba,3156
yrdb3484,黃山宮,huangshan gong,3157
yrdb3485,黃峽口,huangxia kou,3158
yrdb3486,黃村,huang cun,3159
yrdb3487,黃櫨嶺,huanglu ling,3160
yrdb3488,黃梅縣,huangmei xian,3161
yrdb3489,黃沁廳,huangqin ting,3162
yrdb3490,黃沙崗,huangshagang,3163
yrdb3491,黃河三花間,huanghesanhuajian,3164
yrdb3492,黃河源,huangheyuan,3165
yrdb3493,黃澤關,huangze guan,3166
yrdb3494,黃瓜堆,huangguadui,3167
yrdb3496,黃甫營,huangfu ying,3168
yrdb3497,黃白城,huangbai cheng,3169
yrdb3498,黃碾鎮,huangnian zhen,3170
yrdb3499,黃練集堤,huanglianji di,3171
yrdb3500,黃蘆嶺關,huangluling guan,3172
yrdb3501,黃里鋪,huangli pu,3173
yrdb3502,黃金壩,huangjin ba,3174
yrdb3503,黃陵岡,huanglinggang,3175
yrdb3504,黃馬阪,huangmaban,3176
yrdb3505,黃龍堡,huanglong bao,3177
yrdb3506,黍葭谷,shujia gu,3178
yrdb3507,黎亭,li ting,3179
yrdb3508,黎陽縣,liyang xian,3180
yrdb3509,黑岡堤,heigang di,3181
yrdb3510,黑城,hei cheng,3182
yrdb3511,黑城堡,heicheng bao,3183
yrdb3512,黑城子,heichengzi,3184
yrdb3513,黑城工,heichenggong,3185
yrdb3514,黑山,hei shan,3186
yrdb3515,黑山寨,heishan zhai,3187
yrdb3516,黑峪口,heiyu kou,3188
yrdb3517,黑水堡,heishui bao,3189
yrdb3518,黑水泉,heishuiquan,3190
yrdb3519,黑水苑,heishui yuan,3191
yrdb3520,黑河墩,heihedun,3192
yrdb3521,黑洋山,heiyang shan,3193
yrdb3522,黑潭,heitan,3194
yrdb3523,黑石渡,heishi du,3195
yrdb3525,黑陽山,heiyang shan,3196
yrdb3526,黑龍關,heilong guan,3197
yrdb3527,黑龍廟口,heilongmiao kou,3198
yrdb3528,鼎湖延壽宮,dinghuyanshou gong,3199
yrdb3529,齊東縣,qidong xian,3200
yrdb3530,齊國,qi guo,3201
yrdb3531,齊家寨,qijia zhai,3202
yrdb3532,齊州,qi zhou,3203
yrdb3534,齊河縣,qihe xian,3204
yrdb3535,龍化鎮,longhua zhen,3205
yrdb3536,龍安寨,longan zhai,3206
yrdb3538,龍尾鎮,longwei zhen,3207
yrdb3539,龍山鎮,longshan zhen,3208
yrdb3541,龍州堡,longzhou bao,3209
yrdb3542,龍支,longzhi,3210
yrdb3543,龍桑城,longsang cheng,3211
yrdb3544,龍橋站,longqiao zhan,3212
yrdb3545,龍潭口,longtan kou,3213
yrdb3546,龍窩,longwo,3214
yrdb3547,龍耆城,longqi cheng,3215
yrdb3548,龍舟峪關,longzhouyu guan,3216
yrdb3549,龍虎山,longhu shan,3217
yrdb3550,龍門,longmen,3218
yrdb3552,龍門鎮,longmen zhen,3219
yrdb3553,龍驤城,longxiang cheng,3220
yrdb3555,動掌城,dongzhang cheng,3221
yrdb3556,十里鋪,shili pu,3222
yrdb3557,大峪口,dayu kou,3223
yrdb3558,娘娘廟,niangniang miao,3224
yrdb3561,廣武營,guangwu ying,3225
yrdb3562,懷遠堡,huaiyuan bao,3226
yrdb3563,柳林鎮,liulin zhen,3227
yrdb3564,永樂鎮,yongle zhen,3228
yrdb3565,永樂鎮,yongle zhen,3229
yrdb3566,永樂鎮,yongle zhen,3230
yrdb3567,白沙鎮,baisha zhen,3231
yrdb3568,鹽場堡,yanchang bao,3232
yrdb3569,邵亭,shao ting,3233
yrdb3570,陽城,yang cheng,3234
yrdb3571,鎮河堡,zhenhe bao,3235
yrdb3572,四十里鋪,sishili pu,3236
yrdb3573,四十里鋪,sishili pu,3237
yrdb3574,威遠堡,weiyuan bao,3238
yrdb3577,馬家河,majia he,3239
yrdb3578,樂利堤,leli di,3240
yrdb3579,樂壽埽,leshou sao,3241
yrdb3580,樂安郡,le'an jun,3242
yrdb3581,樂陵,laoling,3243
yrdb3584,臨淮,linhuai,3244
yrdb3585,臨黃,linhuang,3245
yrdb3586,臨濟縣,linjixian,3246
yrdb3587,臨清縣,linqing xian,3247
yrdb3588,臨洮,lintao,3248
yrdb3589,臨潼縣,lintong xian,3249
yrdb3590,臨西,linxi,3250
yrdb3591,臨邑縣,linyi xian,3251
yrdb3593,三原,sanyuan,3252
yrdb3594,上南河廳,shangnanhe ting,3253
yrdb3596,丁家集,dingjia ji,3254
yrdb3597,五河縣,wuhe xian,3255
yrdb3598,五原郡,wuyuan jun,3256
yrdb3600,東蓮花灣,donglianhua wan,3257
yrdb3601,東柳溝,dongliu gou,3258
yrdb3602,雲中,yunzhong,3259
yrdb3603,東影塘,dongyingtang,3260
yrdb3604,中河廳,zhonghe ting,3261
yrdb3605,中牟縣,zhongmu xian,3262
yrdb3606,中衛,zhongwei,3263
yrdb3607,東嶽廟長堤,dongyuemiaochangdi,3264
yrdb3608,丹州,dan zhou,3265
yrdb3610,東郡,dong jun,3266
yrdb3611,東萊,donglai,3267
yrdb3612,東平,dongping,3268
yrdb3613,東徐州,dongxu zhou,3269
yrdb3614,東豫,dongyu,3270
yrdb3615,豐州,feng zhou,3271
yrdb3617,二鋪口,erpukou,3272
yrdb3619,乾寧軍,qianning jun,3273
yrdb3620,中都,zhongdu,3274
yrdb3622,丹河,dan he,3275
yrdb3623,二股河,ergu he,3276
yrdb3624,九山,jiu shan,3277
yrdb3625,三川河,sanchuan he,3278
yrdb3626,烏加河,wujia he,3279
yrdb3627,五股河,wugu he,3280
yrdb3628,於家灣,yujia wan,3281
yrdb3629,中條山,zhongtiao shan,3282
yrdb3630,九堡,jiu bao,3283
yrdb3631,九裏岡,jiuligang,3284
yrdb3632,九裏山,jiuli shan,3285
yrdb3633,臨河集,linhe ji,3286
yrdb3634,七裏寺,qilisi,3287
yrdb3635,三裏溝,sanli gou,3288
yrdb3636,三門峽,sanmenxia,3289
yrdb3637,三仙臺,sanxiantai,3290
